code,description,parent_code,category
2811196000,하이포아인산 (Hypophosphorous acid),281119,무기화합물
2811199000,"'Inorganic acids; other than hydrogen fluoride' 분류 내의 (브롬화수소산 (Hydrobromic acid), 술파민산 (Sulphamic acid), 하이포아인산 (Hypophosphorous acid))을/를 제외한 나머지 품목",281119,무기화합물
281121,Carbon dioxide,2811,"dioxide, carbon"
2811210000,이산화탄소 (Carbon dioxide),281121,무기화합물
281122,Silicon dioxide,2811,"dioxide, silicon"
2811221000,화이트카본 (White carbon),281122,무기화합물
28112290,"'Silicon dioxide' 분류 내의 (화이트카본 (White carbon), 실리카겔 (Silicagel))을/를 제외한 나머지 품목",281122,"dioxide, silicon"
2811229010,실리카겔 (Silicagel),281122,무기화합물
2811229090,"'Silicon dioxide' 분류 내의 (화이트카본 (White carbon), 실리카겔 (Silicagel))을/를 제외한 나머지 품목",281122,무기화합물
281129,"Inorganic oxygen compounds; of non-metals, n.e.c. in item no. 2811.2",2811,"compounds, inorganic, oxygen"
2811291000,일산화탄소 (Carbon monoxide),281129,무기화합물
2811292000,아산화질소 (Nitrous oxide),281129,무기화합물
2811299000,"'Inorganic oxygen compounds; of non-metals, n.e.c. in item no. 2811.2' 분류 내의 (일산화탄소 (Carbon monoxide), 아산화질소 (Nitrous oxide))을/를 제외한 나머지 품목",281129,무기화합물
2812,Halides and halide oxides of non-metals,28,"metals, halide, oxides, non, halides"
281211,Carbonyl dichloride (phosgene),2812,"phosgene, carbonyl, dichloride"
2812110000,카보닐 디클로라이드(포스겐) (Carbonyl dichloride (phosgene)),281211,무기화합물
281212,Phosphorus oxychloride,2812,"phosphorus, oxychloride"
2812120000,포스포러스 옥시클로라이드 (Phosphorus oxychloride),281212,무기화합물
281213,Phosphorus trichloride,2812,"trichloride, phosphorus"
2812130000,포스포러스 트리클로라이드 (Phosphorus trichloride),281213,무기화합물
281214,Phosphorus pentachloride,2812,"phosphorus, pentachloride"
2812140000,포스포러스 펜타클로라이드 (Phosphorus pentachloride),281214,무기화합물
281215,Sulphur monochloride,2812,"monochloride, sulphur"
2812150000,설퍼 모노클로라이드 (Sulphur monochloride),281215,무기화합물
281216,Sulphur dichloride,2812,"sulphur, dichloride"
2812160000,설퍼 디클로라이드 (Sulphur dichloride),281216,무기화합물
281217,Thionyl chloride,2812,thionyl
2812170000,티오닐 클로라이드 (Thionyl chloride),281217,무기화합물
281219,"Arsenic trichloride and other chlorides and chloride oxides, n.e.c. in item no. 2812",2812,"item, metals, halide, trichloride, oxides, non, chloride, arsenic, chlorides, halides"
2812190000,"'Arsenic trichloride and other chlorides and chloride oxides, n.e.c. in item no. 2812' 하위의 기타 품목 (세부 분류 없음)",281219,무기화합물
281290,Halides and halide oxides of non-metals; excluding chloride,2812,"metals, halide, oxides, non, halides"
2812901000,삼플루오르붕소 (Boron trifluoride),281290,무기화합물
2812902000,설퍼헥사플루오라이드 (Sulphur hexafluoride),281290,무기화합물
28129030,카보닐 디플루오라이드(불화포스겐) (Carbonyl difluoride (fluorophosgene)),281290,"metals, halide, oxides, carbonyl, difluoride, fluorophosgene, non, halides"
2812903010,불소고무 제조용 (For making fluorinated phosgen),281290,무기화합물
2812903090,"'Halides and halide oxides of non-metals; excluding chloride' 분류 내의 (삼플루오르붕소 (Boron trifluoride), 설퍼헥사플루오라이드 (Sulphur hexafluoride), 카보닐 디플루오라이드(불화포스겐) (Carbonyl difluoride (fluorophosgene)), 불소고무 제조용 (For making fluorinated phosgen))을/를 제외한 나머지 품목",281290,무기화합물
2812909000,"'Halides and halide oxides of non-metals; excluding chloride' 분류 내의 (삼플루오르붕소 (Boron trifluoride), 설퍼헥사플루오라이드 (Sulphur hexafluoride), 카보닐 디플루오라이드(불화포스겐) (Carbonyl difluoride (fluorophosgene)), 불소고무 제조용 (For making fluorinated phosgen))을/를 제외한 나머지 품목",281290,무기화합물
2813,Sulphides of non-metals; commercial phosphorus trisulphide,28,"sulphides, metals, non"
281310,Carbon disulphide,2813,"carbon, disulphide"
2813100000,이황화탄소 (Carbon disulphide),281310,무기화합물
281390,"Sulphides of non-metals, (excluding carbon); commercial phosphorus trisulphide",2813,"sulphides, metals, non"
2813900000,"'Sulphides of non-metals, (excluding carbon); commercial phosphorus trisulphide' 하위의 기타 품목 (세부 분류 없음)",281390,무기화합물
2814,Ammonia; anhydrous or in aqueous solution,28,ammonia
281410,Ammonia; anhydrous,2814,ammonia
2814100000,무수(無水)암모니아 (Anhydrous ammonia),281410,무기화합물
281420,Ammonia; in aqueous solution,2814,ammonia
2814200000,암모니아수 (Ammonia in aqueous solution),281420,무기화합물
2815,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash) peroxides of sodium or potassium,28,"hydroxide, sodium, caustic, soda"
281511,Sodium hydroxide (caustic soda); solid,2815,"hydroxide, sodium, caustic, soda"
2815110000,고체 (Solid),281511,무기화합물
281512,Sodium hydroxide (caustic soda); in aqueous solution (soda lye or liquid soda),2815,"hydroxide, sodium, caustic, soda"
2815120000,수용액(소다액이나 액체 상태의 소다) (In aqueous solution (soda lye or liquid soda)),281512,무기화합물
281520,Potassium hydroxide (caustic potash),2815,"potash, hydroxide, potassium, caustic"
2815200000,수산화칼륨[가성(苛性)칼륨] (Potassium hydroxide (caustic potash)),281520,무기화합물
281530,Peroxides of sodium or potassium,2815,"peroxides, potassium, sodium"
2815300000,과산화나트륨이나 과산화칼륨 (Peroxides of sodium or potassium),281530,무기화합물
2816,"Hydroxide and peroxide of magnesium; oxides, hydroxides and peroxides of strontium or barium",28,"peroxide, magium, hydroxide"
281610,Hydroxide and peroxide of magnesium,2816,"peroxide, magium, hydroxide"
2816101000,수산화마그네슘 (Magnesium hydroxide),281610,무기화합물
2816102000,과산화마그네슘 (Magnesium peroxide),281610,무기화합물
281640,"Oxides, hydroxides and peroxides, of strontium or barium",2816,"oxides, peroxides, barium, hydroxides, strontium"
2816400000,"스트론튬이나 바륨의 산화물, 수산화물, 과산화물 (Oxides, hydroxides and peroxides, of strontium or barium)",281640,무기화합물
2817,Zinc; oxide and peroxide,28,zinc
281700,Zinc; oxide and peroxide,2817,zinc
2817001000,산화아연 (Zinc oxide),281700,무기화합물
2817002000,과산화아연 (Zinc peroxide),281700,무기화합물
2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,28,"artificial, corundum, aluminium"
281810,Aluminium oxide; artificial corundum,2818,"aluminium, oxide"
2818101000,선별된 알갱이 모양 (Sized grains),281810,무기화합물
2818109000,'Aluminium oxide; artificial corundum' 분류 내의 (선별된 알갱이 모양 (Sized grains))을/를 제외한 나머지 품목,281810,무기화합물
281820,Aluminium oxide; other than artificial corundum,2818,"aluminium, oxide"
2818201000,"고순도 분말의 것(산화알루미늄 함유량이 100분의 99.99(4N) 이상이며, 알갱이의 크기가 0.1마이크로미터 이상 1.0마이크로미터 이하인 것으로 한정한다) (Of high purity powder, containing 99.99%(4N) or more of aluminum oxide, having a grain-size of 0.1㎛ or more but not exceeding 1.0㎛)",281820,무기화합물
2818209000,"'Aluminium oxide; other than artificial corundum' 분류 내의 (고순도 분말의 것(산화알루미늄 함유량이 100분의 99.99(4N) 이상이며, 알갱이의 크기가 0.1마이크로미터 이상 1.0마이크로미터 이하인 것으로 한정한다) (Of high purity powder, containing 99.99%(4N) or more of aluminum oxide, having a grain-size of 0.1㎛ or more but not exceeding 1.0㎛))을/를 제외한 나머지 품목",281820,무기화합물
281830,Aluminium hydroxide,2818,"hydroxide, aluminium"
2818301000,알루미나겔 (Alumina gel),281830,무기화합물
2818309000,'Aluminium hydroxide' 분류 내의 (알루미나겔 (Alumina gel))을/를 제외한 나머지 품목,281830,무기화합물
2819,Chromium oxides and hydroxides,28,"chromium, hydroxides, oxides"
281910,Chromium trioxide,2819,"chromium, trioxide"
2819100000,삼산화크로뮴 (Chromium trioxide),281910,무기화합물
281990,Chromium oxides and hydroxides; excluding chromium trioxide,2819,"chromium, hydroxides, oxides"
28199010,산화크로뮴 (Chromium oxides),281990,"chromium, hydroxides, oxides"
2819901010,산화제이크로뮴 (Chromic oxides),281990,무기화합물
2819901090,"'Chromium oxides and hydroxides; excluding chromium trioxide' 분류 내의 (산화크로뮴 (Chromium oxides), 산화제이크로뮴 (Chromic oxides), 수산화크로뮴 (Chromium hydroxides))을/를 제외한 나머지 품목",281990,무기화합물
2819902000,수산화크로뮴 (Chromium hydroxides),281990,무기화합물
2820,Manganese oxides,28,"oxides, mangae"
282010,Manganese dioxide,2820,"dioxide, mangae"
2820100000,이산화망간 (Manganese dioxide),282010,무기화합물
282090,Manganese oxides; excluding manganese dioxide,2820,"oxides, mangae"
2820900000,'Manganese oxides; excluding manganese dioxide' 하위의 기타 품목 (세부 분류 없음),282090,무기화합물
2821,Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2o3,28,"hydroxides, iron, oxides"
282110,Iron oxides and hydroxides,2821,"hydroxides, iron, oxides"
2821101000,산화철 (Iron oxides),282110,무기화합물
2821102000,수산화철 (Iron hydroxides),282110,무기화합물
282120,Earth colours; containing 70% or more by weight of combined iron evaluated as Fe2o3,2821,"earth, colours"
2821200000,어스컬러(earth colour) (Earth colours),282120,무기화합물
2822,Cobalt oxides and hydroxides; commercial cobalt oxides,28,"cobalt, hydroxides, oxides"
282200,Cobalt oxides and hydroxides; commercial cobalt oxides,2822,"cobalt, hydroxides, oxides"
28220010,산화코발트 (Cobalt oxides),282200,"cobalt, hydroxides, oxides"
2822001010,산화제이코발트 (Cobaltic oxide),282200,무기화합물
282200109,"'Cobalt oxides and hydroxides; commercial cobalt oxides' 분류 내의 (산화코발트 (Cobalt oxides), 산화제이코발트 (Cobaltic oxide), 이차전지 제조용 (For manufacturing secondary battery), 수산화코발트 (Cobalt hydroxide), 수산화제일코발트 (Cobaltous hydroxide))을/를 제외한 나머지 품목",282200,"cobalt, hydroxides, oxides"
2822001091,이차전지 제조용 (For manufacturing secondary battery),282200,무기화합물
2822001099,"'Cobalt oxides and hydroxides; commercial cobalt oxides' 분류 내의 (산화코발트 (Cobalt oxides), 산화제이코발트 (Cobaltic oxide), 이차전지 제조용 (For manufacturing secondary battery), 수산화코발트 (Cobalt hydroxide), 수산화제일코발트 (Cobaltous hydroxide))을/를 제외한 나머지 품목",282200,무기화합물
28220020,수산화코발트 (Cobalt hydroxide),282200,"cobalt, hydroxide, hydroxides, oxides"
2822002010,수산화제일코발트 (Cobaltous hydroxide),282200,무기화합물
2822002090,"'Cobalt oxides and hydroxides; commercial cobalt oxides' 분류 내의 (산화코발트 (Cobalt oxides), 산화제이코발트 (Cobaltic oxide), 이차전지 제조용 (For manufacturing secondary battery), 수산화코발트 (Cobalt hydroxide), 수산화제일코발트 (Cobaltous hydroxide))을/를 제외한 나머지 품목",282200,무기화합물
2823,Titanium oxides,28,"titanium, oxides"
282300,Titanium oxides,2823,"titanium, oxides"
2823001000,아나타스형 (Anatase type),282300,무기화합물
2823009000,'Titanium oxides' 분류 내의 (아나타스형 (Anatase type))을/를 제외한 나머지 품목,282300,무기화합물
2824,Lead oxides; red lead and orange lead,28,"oxides, lead"
282410,"Lead; lead monoxide (litharge, massicot)",2824,lead
2824100000,"일산화납[리사지(litharge)ㆍ메시코트(massicot)] (Lead monoxide (litharge, massicot))",282410,무기화합물
282490,Lead oxides; n.e.c. in heading no. 2824,2824,"oxides, lead"
2824901000,연단(鉛丹)과 오렌지납 (Red lead and orange lead),282490,무기화합물
2824909000,'Lead oxides; n.e.c. in heading no. 2824' 분류 내의 (연단(鉛丹)과 오렌지납 (Red lead and orange lead))을/를 제외한 나머지 품목,282490,무기화합물
2825,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides",28,"inorganic, hydrazine, salts, hydroxylamine"
282510,Hydrazine and hydroxylamine and their inorganic salts,2825,"inorganic, hydrazine, salts, hydroxylamine"
2825101000,히드라진 히드레이트 (Hydrazine hydrate),282510,무기화합물
2825102000,히드록실아민 (Hydroxylamine),282510,무기화합물
2825109000,"'Hydrazine and hydroxylamine and their inorganic salts' 분류 내의 (히드라진 히드레이트 (Hydrazine hydrate), 히드록실아민 (Hydroxylamine))을/를 제외한 나머지 품목",282510,무기화합물
282520,Lithium oxide and hydroxide,2825,"hydroxide, lithium, oxide"
2825201000,산화리튬 (Lithium oxide),282520,무기화합물
2825202000,수산화리튬 (Lithium hydroxide),282520,무기화합물
282530,Vanadium oxides and hydroxides,2825,"vanadium, hydroxides, oxides"
2825301000,오산화바나듐 (Vanadic pentoxide),282530,무기화합물
2825309000,'Vanadium oxides and hydroxides' 분류 내의 (오산화바나듐 (Vanadic pentoxide))을/를 제외한 나머지 품목,282530,무기화합물
282540,Nickel oxides and hydroxides,2825,"hydroxides, oxides, nickel"
2825401000,산화니켈 (Nickel oxides),282540,무기화합물
2825402000,수산화니켈 (Nickel hydroxides),282540,무기화합물
282550,Copper oxides and hydroxides,2825,"hydroxides, oxides, copper"
2825501000,산화구리 (Copper oxides),282550,무기화합물
28255020,수산화구리 (Copper hydroxide),282550,"hydroxide, hydroxides, oxides, copper"
2825502010,농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다) (Material for manufacturing agricultural chemicals (registered material under the Agricultural Chemicals Management Act)),282550,농약
2825502090,"'Copper oxides and hydroxides' 분류 내의 (산화구리 (Copper oxides), 수산화구리 (Copper hydroxide), 농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다) (Material for manufacturing agricultural chemicals (registered material under the Agricultural Chemicals Management Act)))을/를 제외한 나머지 품목",282550,무기화합물
